IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
146.56.190.2,2023,TRUE,HK,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,414,16.09
18.167.20.205,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,345,29.13
16.162.37.123,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,284,23.4
18.162.32.152,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,270,17.83
18.163.233.64,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,324,14.79
16.162.152.191,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,312,13.38
18.167.194.154,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,342,12.94
18.162.177.90,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,340,11.57
18.162.177.90,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,321,11.4
43.198.18.47,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,314,11.24
194.169.55.101,31613,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,278,15.27
45.78.30.50,8080,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,267,14.56
194.169.55.101,13333,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,283,13.73
45.78.28.120,989,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,288,10.24
45.78.28.120,990,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,314,10.12
8.218.188.129,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",625,13.3
47.242.202.230,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",515,12.73
47.245.40.55,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",690,10.11
47.245.10.156,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",680,21.87
47.245.55.99,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",656,17.19
47.245.59.188,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",681,16.93
47.74.13.200,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",653,16.43
47.74.54.145,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",660,16.38
47.245.11.62,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",673,16.09
47.74.13.94,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",659,16.07
8.209.246.24,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",706,15.97
47.74.10.135,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",630,15.88
47.74.5.99,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",736,15.86
47.74.5.99,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",644,15.7
47.245.10.156,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",693,15.69
8.209.214.222,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",583,15.29
47.245.11.118,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",633,15.2
47.245.28.255,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",696,14.82
8.209.200.73,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",660,14
47.245.33.163,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",630,13.63
